Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,10.0,2025-12-18 23:15:00,521.07,1.5,2025-12-19 23:15:00,589.15,1.5,677.7999999999993,0.1300784923330837,Long,Closed,0
1,0,10.0,2025-12-23 14:30:00,580.54,1.5,2025-12-24 14:30:00,573.91,1.5,-69.30000000000018,-0.011937161952664792,Long,Closed,1
2,0,10.0,2026-01-01 02:30:00,514.99,1.5,2026-01-03 01:00:00,580.9,1.5,656.1000000000004,0.12740053204916607,Long,Closed,2
3,0,10.0,2026-01-07 10:00:00,616.56,1.5,2026-01-08 10:00:00,704.01,1.5,871.5000000000009,0.141348773841962,Long,Closed,3
4,0,10.0,2026-01-09 21:30:00,579.48,1.5,2026-01-10 21:30:00,614.39,1.5,346.09999999999945,0.059725961206598926,Long,Closed,4
5,0,10.0,2026-01-11 16:45:00,620.64,1.5,2026-01-12 16:45:00,618.37,1.5,-25.699999999999818,-0.0041408868265016465,Long,Closed,5
6,0,10.0,2026-01-12 20:45:00,586.46,1.5,2026-01-13 07:45:00,626.25,1.5,394.89999999999964,0.06733622071411513,Long,Closed,6
7,0,10.0,2026-01-18 16:15:00,616.89,1.5,2026-01-19 16:15:00,692.76,1.5,755.7000000000007,0.12250158050868076,Long,Closed,7
8,0,10.0,2026-01-21 09:30:00,637.69,1.5,2026-01-22 09:30:00,612.03,1.5,-259.6000000000013,-0.0407094356191882,Long,Closed,8
9,0,10.0,2026-01-25 16:30:00,620.38,1.5,2026-01-26 16:30:00,670.0,1.5,493.1999999999998,0.07949966149779164,Long,Closed,9
10,0,10.0,2026-01-27 16:30:00,629.03,1.5,2026-01-28 16:30:00,648.1,1.5,187.70000000000073,0.029839594295979644,Long,Closed,10
11,0,10.0,2026-02-03 10:45:00,595.23,1.5,2026-02-04 10:45:00,600.83,1.5,53.0,0.008904121096046906,Long,Closed,11
12,0,10.0,2026-02-15 19:45:00,571.94,1.5,2026-02-16 19:45:00,619.08,1.5,468.39999999999964,0.08189670245130601,Long,Closed,12
13,0,10.0,2026-02-16 20:45:00,607.4300000000001,1.5,2026-02-16 21:15:00,607.94,1.5,2.0999999999994543,0.00034571884826226134,Long,Closed,13
14,0,10.0,2026-02-16 21:30:00,599.73,1.5,2026-02-17 06:30:00,605.55,1.5,55.19999999999982,0.009204141863838698,Long,Closed,14
15,0,10.0,2026-02-18 11:45:00,601.58,1.5,2026-02-19 11:45:00,591.0699999999999,1.5,-108.10000000000127,-0.017969347385219134,Long,Closed,15
16,0,10.0,2026-02-20 20:30:00,573.02,1.5,2026-02-21 20:30:00,587.31,1.5,139.89999999999964,0.02441450560189865,Long,Closed,16
17,0,10.0,2026-02-22 06:00:00,532.3,1.5,2026-02-23 06:00:00,555.27,1.5,226.69999999999982,0.042588765733608834,Long,Closed,17
18,0,10.0,2026-02-23 10:45:00,528.91,1.5,2026-02-23 12:45:00,501.07,1.5,-281.39999999999964,-0.05320375867349826,Long,Closed,18
19,0,10.0,2026-02-23 16:00:00,541.64,1.5,2026-02-23 23:45:00,582.7,1.5,407.60000000000036,0.07525293552913381,Long,Closed,19
20,0,10.0,2026-02-26 12:45:00,507.43,1.5,2026-02-27 12:45:00,499.97,1.5,-77.59999999999945,-0.015292749738880132,Long,Closed,20
21,0,10.0,2026-03-01 07:45:00,555.38,1.5,2026-03-02 07:45:00,622.66,1.5,669.7999999999993,0.12060211026684418,Long,Closed,21
22,0,10.0,2026-03-08 10:45:00,530.57,1.5,2026-03-09 10:45:00,587.21,1.5,563.3999999999996,0.10618768494260881,Long,Closed,22
23,0,10.0,2026-03-12 22:45:00,539.86,1.5,2026-03-13 22:45:00,616.85,1.5,766.8999999999996,0.14205534768273248,Long,Closed,23
24,0,10.0,2026-03-15 11:45:00,550.12,1.5,2026-03-16 11:45:00,516.96,1.5,-334.59999999999945,-0.06082309314331409,Long,Closed,24
25,0,10.0,2026-03-22 07:45:00,549.79,1.5,2026-03-23 07:45:00,642.44,1.5,923.5000000000009,0.16797322614089033,Long,Closed,25
26,0,10.0,2026-03-24 22:45:00,535.26,1.5,2026-03-25 22:45:00,599.31,1.5,637.4999999999991,0.11910099764600364,Long,Closed,26
27,0,10.0,2026-03-29 11:45:00,509.98999999999995,1.5,2026-03-30 11:45:00,523.24,1.5,129.5,0.025392654757936433,Long,Closed,27
28,0,10.0,2026-04-05 00:00:00,502.2900000000001,1.5,2026-04-06 00:00:00,503.99,1.5,13.99999999999909,0.0027872344661448744,Long,Closed,28
29,0,10.0,2026-04-06 09:00:00,493.9,1.5,2026-04-06 16:15:00,467.0,1.5,-272.0,-0.05507187689815752,Long,Closed,29
30,0,10.0,2026-04-06 17:45:00,500.76000000000005,1.5,2026-04-07 09:00:00,628.73,1.5,1276.6999999999998,0.2549524722421918,Long,Closed,30
31,0,10.0,2026-04-19 11:30:00,525.38,1.5,2026-04-20 11:30:00,573.71,1.5,480.3000000000002,0.0914195439491416,Long,Closed,31
32,0,10.0,2026-04-25 12:30:00,390.06,1.5,2026-04-26 12:30:00,243.82999999999998,1.5,-1465.3000000000002,-0.37566015484797216,Long,Closed,32
33,0,10.0,2026-04-26 16:45:00,496.98999999999995,1.5,2026-04-26 18:30:00,644.26,1.5,1469.7000000000007,0.29572023581963436,Long,Closed,33
34,0,10.0,2026-05-01 11:30:00,380.0,1.5,2026-05-02 11:30:00,476.69,1.5,963.8999999999996,0.253657894736842,Long,Closed,34
35,0,10.0,2026-05-02 12:45:00,387.55,1.5,2026-05-03 12:45:00,492.0,1.5,1041.5,0.2687395174816153,Long,Closed,35
36,0,10.0,2026-05-03 16:30:00,500.18999999999994,1.5,2026-05-04 07:30:00,647.19,1.5,1467.000000000001,0.2932885503508669,Long,Closed,36
37,0,10.0,2026-05-10 08:30:00,563.18,1.5,2026-05-11 08:30:00,642.2,1.5,787.2000000000007,0.13977769096913967,Long,Closed,37
38,0,10.0,2026-05-17 07:30:00,570.88,1.5,2026-05-18 05:00:00,626.21,0.0,551.8000000000002,0.09665779147982066,Long,Open,38
